sender_account_id,receiver_account_id,amount,exchange_rate,transaction_date
1,2,311.0688154978125,9.199844362575025,2023-02-02T05:59:29.086538669
3,9,5018.301007480997,6.048991300479624,2023-05-01T05:38:04.176284768
7,5,5061.725810604936,6.298777762403876,2023-01-28T11:23:04.394514594
2,8,3092.3528872117236,0.9734287279897267,2023-12-03T18:36:12.848340558
3,4,7489.270621024213,3.586436174843827,2023-09-10T11:22:53.619854379
5,3,876.8260521170401,6.114329506797129,2023-07-13T22:58:08.333618385
4,9,5909.368899966407,3.2809983216380187,2023-04-05T12:38:40.414862444
7,6,5986.415371859491,2.4876458343996686,2023-06-05T11:35:10.930158536
6,2,8597.739877265816,3.7433521148728186,2023-04-17T21:30:08.417586754
6,3,1173.8471657934747,2.1464000338665388,2023-05-09T11:58:00.971688329
2,8,5204.769215295474,6.223959590889326,2023-06-30T05:42:34.752909452
8,4,8217.67838199102,6.461648035759732,2023-08-18T08:19:56.681094193
8,3,4356.195702916575,7.641251861674917,2023-02-05T20:23:41.813952349
4,2,9822.49591083603,7.018122321679988,2023-07-18T00:50:08.477647576
6,4,6524.6508407855845,0.11515020563777784,2023-10-29T20:02:51.796926903
7,6,5769.612377232538,3.910791621267763,2023-09-14T02:39:07.190432876
8,4,8766.595155387333,1.4694418494892905,2023-05-08T06:08:10.441724636
7,4,4722.375120467809,3.7859035208871625,2023-07-01T21:03:40.399122548
7,4,3241.460780559945,6.11625149844231,2023-04-03T08:38:04.000912981
8,6,1068.7143576844937,2.2867718811058024,2023-08-25T06:29:25.963579777
3,4,4564.573036760654,7.2447388600838245,2023-02-28T16:29:13.029699634
4,5,6974.5791736516685,3.1406458157403403,2023-05-09T12:08:24.402291432
8,3,1992.6938076220135,8.054409279286588,2023-01-16T05:26:58.231659695
8,6,3425.41916399244,0.758449187407978,2023-11-05T15:33:00.935070922
3,8,1200.790218199914,3.9010667124443463,2023-07-16T17:07:32.352494144
5,6,448.88867604890305,0.4139968789244358,2023-01-24T04:31:58.826291612
8,4,6980.903725297552,1.4604462938331042,2023-10-04T10:26:05.928796666
8,9,5940.466826144929,5.523503797995489,2023-06-23T22:17:01.003659513
3,9,2578.751160330761,7.760952732209189,2023-08-24T21:42:52.246147200
8,5,4554.699377108858,9.759764391093702,2024-01-11T12:36:24.085142019
8,4,3580.9682193179447,6.792689362698432,2023-12-16T23:01:50.401143682
3,5,2978.2854371103963,6.608341440551781,2023-03-18T18:06:27.246905676
4,7,4275.654771633092,6.765103111893725,2023-08-15T17:24:19.182374895
7,6,5567.249660905301,9.105418397725622,2023-12-14T11:35:36.490256
8,6,2231.1654262390634,9.76008170122696,2023-05-04T01:10:35.379727252
5,8,4808.952640956675,8.388672361877378,2023-04-15T14:20:42.028461166
6,5,2472.837419716506,9.611221410158773,2023-12-26T02:49:09.673513016
5,4,4360.708154367691,8.14360147722392,2023-02-23T23:20:46.001652118
4,5,6084.62649061896,2.033254054072153,2023-08-09T16:07:14.250740298
5,4,8520.299160372844,0.6381828757068014,2023-09-04T08:45:19.696687521
7,9,9322.377229406364,8.128248637320798,2023-11-14T17:26:31.853250743
8,7,899.6834808432275,8.608569238948515,2023-12-11T19:18:53.826562281
8,4,8397.728271618947,1.1072244802159656,2023-04-28T03:05:55.726383926
5,4,6801.71737873122,6.8877254129607035,2023-11-29T11:32:17.712989358
7,6,1976.4133416128282,0.18719146194096487,2023-06-07T18:50:51.464971587
4,8,8340.720459352606,4.757483559209037,2023-07-27T15:46:50.324196959
6,7,8131.984287469454,9.754399906410212,2023-02-24T18:49:00.931194967
6,5,8701.235495882793,2.852445296547407,2023-11-04T00:39:03.061784140
5,4,5005.751427578365,5.124715584236759,2023-12-21T07:36:41.359047821
5,7,2095.3439579115097,6.1514795249239835,2023-09-13T12:41:47.210327241
7,6,4746.001411226472,6.681551718775177,2023-08-30T05:25:28.918384304
6,5,8957.419900294875,5.059268990654274,2023-09-29T00:42:49.937053386
6,9,8434.312187214131,6.130670737392516,2023-07-29T02:49:21.080568015
8,7,1706.212391600792,7.906429156828916,2023-03-23T14:02:01.016763904
8,5,5654.062417916757,3.079435633870141,2023-01-31T11:04:36.268719424
7,9,5007.6720136713275,8.582172858011328,2023-06-12T01:41:52.747984169
5,8,6115.985855976271,4.025723846187311,2023-04-25T15:17:21.384551654
5,9,5887.944681460563,4.358321628003041,2023-07-28T10:00:58.367659665
8,5,2327.8951164692676,4.228729520425273,2023-10-16T20:30:55.053416101
5,9,3274.475917670594,9.667656658742294,2023-05-26T17:21:34.903242843
6,8,1680.4598052995823,3.030268943078225,2023-11-21T17:33:21.469823890
8,7,3584.182292362117,5.963185483702247,2023-09-25T08:50:36.752253618
6,9,3518.194797547697,4.900959486810351,2023-03-03T00:06:29.805698074
8,7,8831.1647324955,5.007842520782705,2023-10-27T15:03:32.046159151
7,8,1774.574586941543,9.000788232095791,2023-02-01T00:03:18.962535257
6,9,6392.449644392276,1.9264698491202716,2023-04-17T02:39:17.322002899
6,9,6572.458421001634,1.268087831668998,2023-05-12T17:37:34.965053261
8,9,5048.765707754499,0.4936217714615424,2023-03-22T02:26:27.073504140
6,9,8825.77736889931,4.284834154622341,2023-05-19T00:17:25.384449488
6,7,208.373845351838,1.6318119750847755,2023-09-28T18:44:29.620538334
7,9,325.69585844088647,4.50943265646863,2023-08-27T18:53:07.484232746
